HS Code,HS Description,NAICS Code,NAICS Description
1902,"Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, egg spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
1903,"Tapioca and substitutes therefor prepared from starch; in the form of flakes, grains, pearls, siftings or similar forms",3112,Grain and Oilseed Milling
1904,"Prepared foods obtained by swelling or roasting cereals or cereal products (e.g. corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (not flour and meal), pre-cooked or otherwise prepared, n.e.c.",3112,Grain and Oilseed Milling
1904,"Prepared foods obtained by swelling or roasting cereals or cereal products (e.g. corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (not flour and meal), pre-cooked or otherwise prepared, n.e.c.",3119,Other Food Manufacturing
1905,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",3118,Bakeries and Tortilla Manufacturing
1905,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",3119,Other Food Manufacturing
1905,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
2001,"Vegetables, fruit, nuts and other edible parts of plants; prepared or preserved by vinegar or acetic acid",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
2002,Tomatoes; prepared or preserved otherwise than by vinegar or acetic acid,3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
2003,"Mushrooms and truffles, prepared or preserved other than by vinegar or acetic acid",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
2004,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than products of heading no. 2006",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
2005,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading no. 2006",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
2005,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading no. 2006",3119,Other Food Manufacturing
2006,"Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glace or crystallised)",3113,Sugar and Confectionery Product Manufacturing
2007,"Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes, being cooked preparations; whether or not containing added sugar or other sweetening matter",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
2007,"Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes, being cooked preparations; whether or not containing added sugar or other sweetening matter",3119,Other Food Manufacturing
2008,"Fruit, nuts and other edible parts of plants; prepared or preserved in ways n.e.c., whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included",3119,Other Food Manufacturing
2008,"Fruit, nuts and other edible parts of plants; prepared or preserved in ways n.e.c., whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included",1111,Oilseed and Grain Farming
2008,"Fruit, nuts and other edible parts of plants; prepared or preserved in ways n.e.c., whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
2008,"Fruit, nuts and other edible parts of plants; prepared or preserved in ways n.e.c., whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included",3113,Sugar and Confectionery Product Manufacturing
2008,"Fruit, nuts and other edible parts of plants; prepared or preserved in ways n.e.c., whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included",3112,Grain and Oilseed Milling
2009,"Fruit or nut juices (including grape must and coconut water) and vegetable juices, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
2101,"Extracts, essences, concentrates of coffee, tea or mate; preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes and extracts, essences and concentrates thereof",3119,Other Food Manufacturing
2102,"Yeasts (active or inactive); other single-cell micro-organisms, dead (but not including vaccines of heading no. 3002); prepared baking powders",3119,Other Food Manufacturing
2103,"Sauces and preparations therefor; mixed condiments and mixed seasonings, mustard flour and meal and prepared mustard",3119,Other Food Manufacturing
2103,"Sauces and preparations therefor; mixed condiments and mixed seasonings, mustard flour and meal and prepared mustard",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
2103,"Sauces and preparations therefor; mixed condiments and mixed seasonings, mustard flour and meal and prepared mustard",3112,Grain and Oilseed Milling
2104,Soups and broths and preparations therefor; homogenised composite food preparations,3119,Other Food Manufacturing
2104,Soups and broths and preparations therefor; homogenised composite food preparations,3117,Seafood Product Preparation and Packaging
2104,Soups and broths and preparations therefor; homogenised composite food preparations,3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
2105,Ice cream and other edible ice; whether or not containing cocoa,3115,Dairy Product Manufacturing
2106,Food preparations not elsewhere specified or included,3112,Grain and Oilseed Milling
2106,Food preparations not elsewhere specified or included,3115,Dairy Product Manufacturing
2106,Food preparations not elsewhere specified or included,3119,Other Food Manufacturing
2106,Food preparations not elsewhere specified or included,3121,Beverage Manufacturing
2106,Food preparations not elsewhere specified or included,3254,Pharmaceutical and Medicine Manufacturing
2106,Food preparations not elsewhere specified or included,3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
2106,Food preparations not elsewhere specified or included,3113,Sugar and Confectionery Product Manufacturing
2201,"Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow",3121,Beverage Manufacturing
2202,"Waters, including mineral and aerated waters, containing added sugar or sweetening matter, flavoured; other non-alcoholic beverages, not including fruit, nut or vegetable juices of heading no. 2009",3121,Beverage Manufacturing
2202,"Waters, including mineral and aerated waters, containing added sugar or sweetening matter, flavoured; other non-alcoholic beverages, not including fruit, nut or vegetable juices of heading no. 2009",3115,Dairy Product Manufacturing
2202,"Waters, including mineral and aerated waters, containing added sugar or sweetening matter, flavoured; other non-alcoholic beverages, not including fruit, nut or vegetable juices of heading no. 2009",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
2203,Beer made from malt,3121,Beverage Manufacturing
2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading no. 2009",3121,Beverage Manufacturing
2205,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances",3121,Beverage Manufacturing
2206,"Fermented beverages, n.e.c. in chapter 22; (e.g. cider, perry, mead, sake)",3121,Beverage Manufacturing
2207,"Ethyl alcohol, undenatured; of an alcoholic strength by volume of 80% vol. or higher; ethyl alcohol and other spirits, denatured, of any strength",3121,Beverage Manufacturing
2207,"Ethyl alcohol, undenatured; of an alcoholic strength by volume of 80% vol. or higher; ethyl alcohol and other spirits, denatured, of any strength",3251,Basic Chemical Manufacturing
2208,"Ethyl alcohol, undenatured; of an alcoholic strength by volume of less than 80% volume; spirits, liqueurs and other spirituous beverages",3121,Beverage Manufacturing
2208,"Ethyl alcohol, undenatured; of an alcoholic strength by volume of less than 80% volume; spirits, liqueurs and other spirituous beverages",3119,Other Food Manufacturing
2209,Vinegar and substitutes for vinegar obtained from acetic acid,3119,Other Food Manufacturing
2301,"Flours, meal and pellets, of meat or meat offal, of fish or of crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; greaves",3116,Animal Slaughtering and Processing
2301,"Flours, meal and pellets, of meat or meat offal, of fish or of crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; greaves",1141,Fishing
2302,"Bran, sharps and other residues; whether or not in the form of pellets derived from the sifting, milling or other working of cereals or of leguminous plants",3112,Grain and Oilseed Milling
2302,"Bran, sharps and other residues; whether or not in the form of pellets derived from the sifting, milling or other working of cereals or of leguminous plants",3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing
2303,"Residues of starch manufacture, similar residues; beet-pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets",3112,Grain and Oilseed Milling
2303,"Residues of starch manufacture, similar residues; beet-pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets",3113,Sugar and Confectionery Product Manufacturing
2303,"Residues of starch manufacture, similar residues; beet-pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets",3121,Beverage Manufacturing
2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",3112,Grain and Oilseed Milling
2305,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of ground-nut oil",3112,Grain and Oilseed Milling
2306,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of vegetable or microbial fats or oils, other than those of heading no. 2304 or 2305",3112,Grain and Oilseed Milling
